Field,ID,Type (Tipo),default,en-us,pt-br,es-es,ko-kr,ja-jp,zh-cn,zh-tw,fr-fr,de-de,it-it,ru-ru
XboxScreenshot10,309,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot11,310,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot12,311,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot13,312,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot14,313,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot15,314,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot16,315,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot17,316,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot18,317,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot19,318,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot20,319,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot21,320,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot22,321,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot23,322,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot24,323,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot25,324,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot26,325,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot27,326,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot28,327,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot29,328,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot30,329,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshotCaption1,350,Texto,,,,,,,,,,,,
XboxScreenshotCaption2,351,Texto,,,,,,,,,,,,
XboxScreenshotCaption3,352,Texto,,,,,,,,,,,,
XboxScreenshotCaption4,353,Texto,,,,,,,,,,,,
XboxScreenshotCaption5,354,Texto,,,,,,,,,,,,
XboxScreenshotCaption6,355,Texto,,,,,,,,,,,,
XboxScreenshotCaption7,356,Texto,,,,,,,,,,,,
XboxScreenshotCaption8,357,Texto,,,,,,,,,,,,
XboxScreenshotCaption9,358,Texto,,,,,,,,,,,,
XboxScreenshotCaption10,359,Texto,,,,,,,,,,,,
XboxScreenshotCaption11,360,Texto,,,,,,,,,,,,
XboxScreenshotCaption12,361,Texto,,,,,,,,,,,,
XboxScreenshotCaption13,362,Texto,,,,,,,,,,,,
XboxScreenshotCaption14,363,Texto,,,,,,,,,,,,
XboxScreenshotCaption15,364,Texto,,,,,,,,,,,,
XboxScreenshotCaption16,365,Texto,,,,,,,,,,,,
XboxScreenshotCaption17,366,Texto,,,,,,,,,,,,
XboxScreenshotCaption18,367,Texto,,,,,,,,,,,,
XboxScreenshotCaption19,368,Texto,,,,,,,,,,,,
XboxScreenshotCaption20,369,Texto,,,,,,,,,,,,
XboxScreenshotCaption21,370,Texto,,,,,,,,,,,,
XboxScreenshotCaption22,371,Texto,,,,,,,,,,,,
XboxScreenshotCaption23,372,Texto,,,,,,,,,,,,
XboxScreenshotCaption24,373,Texto,,,,,,,,,,,,
XboxScreenshotCaption25,374,Texto,,,,,,,,,,,,
XboxScreenshotCaption26,375,Texto,,,,,,,,,,,,
XboxScreenshotCaption27,376,Texto,,,,,,,,,,,,
XboxScreenshotCaption28,377,Texto,,,,,,,,,,,,
XboxScreenshotCaption29,378,Texto,,,,,,,,,,,,
XboxScreenshotCaption30,379,Texto,,,,,,,,,,,,
HolographicScreenshot1,400,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot2,401,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot3,402,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot4,403,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot5,404,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot6,405,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot7,406,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot8,407,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot9,408,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot10,409,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot11,410,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot12,411,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot13,412,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot14,413,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot15,414,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot16,415,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot17,416,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot18,417,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot19,418,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot20,419,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot21,420,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot22,421,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot23,422,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot24,423,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot25,424,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot26,425,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot27,426,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot28,427,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot29,428,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshot30,429,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
HolographicScreenshotCaption1,450,Texto,,,,,,,,,,,,
HolographicScreenshotCaption2,451,Texto,,,,,,,,,,,,
HolographicScreenshotCaption3,452,Texto,,,,,,,,,,,,
HolographicScreenshotCaption4,453,Texto,,,,,,,,,,,,
HolographicScreenshotCaption5,454,Texto,,,,,,,,,,,,
HolographicScreenshotCaption6,455,Texto,,,,,,,,,,,,
HolographicScreenshotCaption7,456,Texto,,,,,,,,,,,,
HolographicScreenshotCaption8,457,Texto,,,,,,,,,,,,
HolographicScreenshotCaption9,458,Texto,,,,,,,,,,,,
HolographicScreenshotCaption10,459,Texto,,,,,,,,,,,,
HolographicScreenshotCaption11,460,Texto,,,,,,,,,,,,
HolographicScreenshotCaption12,461,Texto,,,,,,,,,,,,
HolographicScreenshotCaption13,462,Texto,,,,,,,,,,,,
HolographicScreenshotCaption14,463,Texto,,,,,,,,,,,,
HolographicScreenshotCaption15,464,Texto,,,,,,,,,,,,
HolographicScreenshotCaption16,465,Texto,,,,,,,,,,,,
HolographicScreenshotCaption17,466,Texto,,,,,,,,,,,,
HolographicScreenshotCaption18,467,Texto,,,,,,,,,,,,
HolographicScreenshotCaption19,468,Texto,,,,,,,,,,,,
HolographicScreenshotCaption20,469,Texto,,,,,,,,,,,,
HolographicScreenshotCaption21,470,Texto,,,,,,,,,,,,
HolographicScreenshotCaption22,471,Texto,,,,,,,,,,,,
HolographicScreenshotCaption23,472,Texto,,,,,,,,,,,,
HolographicScreenshotCaption24,473,Texto,,,,,,,,,,,,
HolographicScreenshotCaption25,474,Texto,,,,,,,,,,,,
HolographicScreenshotCaption26,475,Texto,,,,,,,,,,,,
HolographicScreenshotCaption27,476,Texto,,,,,,,,,,,,
HolographicScreenshotCaption28,477,Texto,,,,,,,,,,,,
HolographicScreenshotCaption29,478,Texto,,,,,,,,,,,,
HolographicScreenshotCaption30,479,Texto,,,,,,,,,,,,
SurfaceHubScreenshot11,510,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot12,511,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot13,512,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot14,513,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot15,514,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot16,515,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot17,516,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot18,517,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot19,518,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot20,519,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot21,520,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot22,521,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot23,522,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot24,523,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot25,524,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot26,525,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot27,526,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot28,527,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot29,528,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshot30,529,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
SurfaceHubScreenshotCaption11,560,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption12,561,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption13,562,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption14,563,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption15,564,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption16,565,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption17,566,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption18,567,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption19,568,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption20,569,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption21,570,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption22,571,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption23,572,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption24,573,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption25,574,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption26,575,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption27,576,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption28,577,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption29,578,Texto,,,,,,,,,,,,
SurfaceHubScreenshotCaption30,579,Texto,,,,,,,,,,,,
StoreLogo720x1080,600,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
StoreLogo1080x1080,601,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
StoreLogo300x300,602,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
OverrideLogosForWin10,603,True/False,,False,False,False,False,False,False,False,,,,
StoreLogoOverride150x150,604,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
StoreLogoOverride71x71,605,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
PromoImage1920x1080,606,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
PromoImage2400x1200,607,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxBrandedKeyArt584x800,608,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxTitledHero1920x1080,609,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxFeaturedPromo1080x1080,610,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
OptionalPromo358x358,611,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
OptionalPromo1000x800,612,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
OptionalPromo414x180,613,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Feature1,700,Texto,,Customizable study timer and Pomodoro mode with colored subjects,Cronometro de estudo e Pomodoro personalizavel com materias coloridas,Temporizador de estudio y Pomodoro personalizable con materias en color,과목별 맞춤 스터디 타이머 및 뽀모도로 기능,科目別カラー対応の学習タイマーおよびポモドーロ機能,支持自定义科目颜色的学习计时器与番茄钟,支援自訂科目顏色的學習計時器與番茄鐘,,,,
Feature2,701,Texto,,Real-time study groups with active attendance and Live Study,Grupos de estudo em tempo real com lista de presenca e Live Study,Grupos de estudio en tiempo real con lista de asistencia y Live Study,실시간 출석 확인 스터디 그룹 및 캠스터디(Live Study),リアルタイム出席スタディグループおよびライブスタディ,实时出勤学习小组与拍照自习打卡 (Live Study),即時出勤學習小組與拍照自習打卡 (Live Study),,,,
Feature3,702,Texto,,Annual productivity heatmap grid and consistency streaks,Heatmap anual de produtividade e calendario de consistencia,Heatmap anual de productividad y rachas de constancia,연간 생산성 활동 잔디(Heatmap) 및 연속 공부 기록,年間生産性ヒートマップおよび連続学習ストリーク,年度学习热力图与连续打卡火苗记录,年度學習熱力圖與連續打卡火苗記錄,,,,
Feature4,703,Texto,,"Global, national, and category-based leaderboards","Rankings globais, nacionais e por categoria de estudo","Clasificaciones globales, nacionales y por categoria de estudio","실시간 글로벌, 국가별, 카테고리별 랭킹 시스템",グローバル、国別、カテゴリー別ランキング,全球、国家及分类实时学习排行榜,全球、國家及分類即時學習排行榜,,,,
Feature5,704,Texto,,Distraction app blocker and strict focus mode,Bloqueador de distracoes e modo de foco estrito,Bloqueador de distracciones y modo de concentracion estricto,딴짓 앱 실행 감지 및 엄격 집중 모드,誘惑アプリ検知および集中ロックモード,防分心软件自动检测与严格专注模式,防分心軟體自動偵測與嚴格專注模式,,,,
Feature6,705,Texto,,Floating Always-on-Top Mini Player for multitasking,Mini player flutuante Always-on-Top para estudar em multitarefa,Mini reproductor flotante Always-on-Top para multitarea,멀티태스킹을 위한 항상 위 플로팅 미니 타이머 플레이어,マルチタスク用最前面フローティングミニタイマー,始终置顶的悬浮迷你计时器，助力多任务学习,始終置頂的懸浮迷你計時器，助力多工學習,,,,
Feature7,706,Texto,,Flashcards with SM-2 spaced repetition algorithm and PDF reader,Flashcards com algoritmo de repeticao espacada SM-2 e leitor de PDF,Tarjetas de memoria con algoritmo SM-2 y lector de PDF integrado,SM-2 반복 알고리즘 플래시카드 및 내장 PDF 뷰어,SM-2アルゴリズム搭載暗記カードおよびPDFリーダー,SM-2 间隔重复记忆卡片与内置 PDF 阅读器,SM-2 間隔重複記憶卡片與內建 PDF 閱讀器,,,,
Feature8,707,Texto,,Timelapse screen recorder for study sessions,Gravador de timelapse de sessoes de estudo,Grabador de timelapse de sesiones de estudio,공부 세션 타임랩스 화면 녹화 기능,学習セッションのタイムラプス録画機能,学习过程延时摄影 (Timelapse) 录制,學習過程縮時攝影 (Timelapse) 錄影,,,,
Feature9,708,Texto,,D-Day exam countdown timers and weekly timetable planner,Contagem regressiva para exames e metas (D-Day) e grade de horarios,Cuenta regresiva para examenes (D-Day) y horario semanal,시험 목표 디데이(D-Day) 카운트다운 및 주간 시간표,試験カウントダウン（D-Day）および週間時間割,考试目标倒计时 (D-Day) 与周课程时间表,考試目標倒數計時 (D-Day) 與週課程時間表,,,,
Feature10,709,Texto,,Modern AMOLED True Black interface with 7 native languages,Interface moderna AMOLED True Black com suporte nativo a 7 idiomas,Interfaz moderna AMOLED True Black con soporte para 7 idiomas,7개 국어를 지원하는 AMOLED 트루 블랙 디자인,7言語をサポートするAMOLEDトゥルーブラックUI,支持 7 种语言的 AMOLED 纯黑现代化界面,支援 7 種語言的 AMOLED 純黑現代化介面,,,,
Feature11,710,Texto,,,,,,,,,,,,
Feature12,711,Texto,,,,,,,,,,,,
Feature13,712,Texto,,,,,,,,,,,,
Feature14,713,Texto,,,,,,,,,,,,
Feature15,714,Texto,,,,,,,,,,,,
Feature16,715,Texto,,,,,,,,,,,,
Feature17,716,Texto,,,,,,,,,,,,
Feature18,717,Texto,,,,,,,,,,,,
Feature19,718,Texto,,,,,,,,,,,,
Feature20,719,Texto,,,,,,,,,,,,
MinimumHardwareReq1,800,Texto,,Operating System: Windows 10 version 17763.0 or higher (x64),Sistema Operacional: Windows 10 versao 17763.0 ou superior (x64),Sistema operativo: Windows 10 version 17763.0 o superior (x64),운영 체제: Windows 10 버전 17763.0 이상 (x64),オペレーティング システム: Windows 10 バージョン 17763.0 以降 (x64),操作系统: Windows 10 版本 17763.0 或更高版本 (x64),作業系統: Windows 10 版本 17763.0 或更高版本 (x64),,,,
MinimumHardwareReq2,801,Texto,,Memory: 2 GB RAM,Memoria: 2 GB de RAM,Memoria: 2 GB de RAM,메모리: 2 GB RAM,メモリ: 2 GB RAM,内存: 2 GB 内存,記憶體: 2 GB 記憶體,,,,
MinimumHardwareReq3,802,Texto,,Processor: 1 GHz Intel or AMD processor (x64),Processador: Processador Intel ou AMD de 1 GHz ou superior (x64),Procesador: Procesador Intel o AMD de 1 GHz (x64),프로세서: 1 GHz Intel 또는 AMD 프로세서 (x64),プロセッサ: 1 GHz Intel または AMD プロセッサ (x64),处理器: 1 GHz Intel 或 AMD 处理器 (x64),處理器: 1 GHz Intel 或 AMD 處理器 (x64),,,,
MinimumHardwareReq4,803,Texto,,,,,,,,,,,,
MinimumHardwareReq5,804,Texto,,,,,,,,,,,,
MinimumHardwareReq6,805,Texto,,,,,,,,,,,,
MinimumHardwareReq7,806,Texto,,,,,,,,,,,,
MinimumHardwareReq8,807,Texto,,,,,,,,,,,,
MinimumHardwareReq9,808,Texto,,,,,,,,,,,,
MinimumHardwareReq10,809,Texto,,,,,,,,,,,,
MinimumHardwareReq11,810,Texto,,,,,,,,,,,,
RecommendedHardwareReq1,850,Texto,,Operating System: Windows 11 (x64),Sistema Operacional: Windows 11 (x64),Sistema operativo: Windows 11 (x64),운영 체제: Windows 11 (x64),オペレーティング システム: Windows 11 (x64),操作系统: Windows 11 (x64),作業系統: Windows 11 (x64),,,,
RecommendedHardwareReq2,851,Texto,,Memory: 4 GB RAM or higher,Memoria: 4 GB de RAM ou superior,Memoria: 4 GB de RAM o superior,메모리: 4 GB RAM 이상,メモリ: 4 GB RAM 以上,内存: 4 GB 内存或更高,記憶體: 4 GB 記憶體或更高,,,,
RecommendedHardwareReq3,852,Texto,,Processor: Dual-Core 2.0 GHz processor or higher,Processador: Processador Dual-Core 2.0 GHz ou superior,Procesador: Procesador Dual-Core de 2.0 GHz o superior,프로세서: Dual-Core 2.0 GHz 프로세서 이상,プロセッサ: Dual-Core 2.0 GHz プロセッサ以上,处理器: Dual-Core 2.0 GHz 或更高配置处理器,處理器: Dual-Core 2.0 GHz 或更高配置處理器,,,,
RecommendedHardwareReq4,853,Texto,,,,,,,,,,,,
RecommendedHardwareReq5,854,Texto,,,,,,,,,,,,
RecommendedHardwareReq6,855,Texto,,,,,,,,,,,,
RecommendedHardwareReq7,856,Texto,,,,,,,,,,,,
RecommendedHardwareReq8,857,Texto,,,,,,,,,,,,
RecommendedHardwareReq9,858,Texto,,,,,,,,,,,,
RecommendedHardwareReq10,859,Texto,,,,,,,,,,,,
RecommendedHardwareReq11,860,Texto,,,,,,,,,,,,
SearchTerm1,900,Texto,,Yeolpumta,Yeolpumta,Yeolpumta,열품타,Yeolpumta,Yeolpumta,Yeolpumta,,,,
SearchTerm2,901,Texto,,YPT,YPT,YPT,YPT,YPT,YPT,YPT,,,,
SearchTerm3,902,Texto,,Pomodoro,Pomodoro,Pomodoro,뽀모도로,ポモドーロ,番茄钟,番茄鐘,,,,
SearchTerm4,903,Texto,,Study Timer,Study Timer,Temporizador de Estudio,스터디타이머,勉強タイマー,学习计时器,學習計時器,,,,
SearchTerm5,904,Texto,,Focus,Cronometro de Estudo,Concentracion,공부,集中,专注,專注,,,,
SearchTerm6,905,Texto,,Productivity,Produtividade,Productividad,집중,勉強時間,学习打卡,學習打卡,,,,
SearchTerm7,906,Texto,,Study Tracker,Foco,Estudio,열정품은타이머,学習記録,考研,備考,,,,
TrailerToPlayAtTopOfListing,999,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer1,1000,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer2,1001,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer3,1002,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer4,1003,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer5,1004,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer6,1005,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer7,1006,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer8,1007,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer9,1008,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer10,1009,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer11,1010,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer12,1011,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer13,1012,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer14,1013,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
Trailer15,1014,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerTitle1,1020,Texto,,,,,,,,,,,,
TrailerTitle2,1021,Texto,,,,,,,,,,,,
TrailerTitle3,1022,Texto,,,,,,,,,,,,
TrailerTitle4,1023,Texto,,,,,,,,,,,,
TrailerTitle5,1024,Texto,,,,,,,,,,,,
TrailerTitle6,1025,Texto,,,,,,,,,,,,
TrailerTitle7,1026,Texto,,,,,,,,,,,,
TrailerTitle8,1027,Texto,,,,,,,,,,,,
TrailerTitle9,1028,Texto,,,,,,,,,,,,
TrailerTitle10,1029,Texto,,,,,,,,,,,,
TrailerTitle11,1030,Texto,,,,,,,,,,,,
TrailerTitle12,1031,Texto,,,,,,,,,,,,
TrailerTitle13,1032,Texto,,,,,,,,,,,,
TrailerTitle14,1033,Texto,,,,,,,,,,,,
TrailerTitle15,1034,Texto,,,,,,,,,,,,
TrailerThumbnail1,1040,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail2,1041,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail3,1042,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail4,1043,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail5,1044,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail6,1045,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail7,1046,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail8,1047,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail9,1048,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail10,1049,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail11,1050,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail12,1051,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail13,1052,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail14,1053,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerThumbnail15,1054,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption1,1055,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption2,1056,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption3,1057,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption4,1058,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption5,1059,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption6,1060,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption7,1061,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption8,1062,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption9,1063,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption10,1064,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption11,1065,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption12,1066,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption13,1067,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption14,1068,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerClosedCaption15,1069,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription1,1070,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription2,1071,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription3,1072,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription4,1073,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription5,1074,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription6,1075,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription7,1076,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
TrailerAudioDescription8,1077,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
